[10-07 17:29:08] [S3] 48.875, [S5] 41.062, 
[11-07 02:44:55] [S3] 24.25, [S5] 25.375, 
[11-07 02:45:07] [S3] 24.312, [S5] 25.437, 
[11-07 02:45:18] [S3] 24.375, [S5] 25.375, 
[11-07 02:45:30] [S3] 24.375, [S5] 25.437, 
[11-07 02:45:42] [S3] 24.375, [S5] 25.375, 
[11-07 02:45:54] [S3] 24.375, [S5] 25.375, 
[11-07 02:46:05] [S3] 24.375, [S5] 25.375, 
[11-07 02:46:17] [S3] 24.375, [S5] 25.437, 
[11-07 02:46:29] [S3] 24.312, [S5] 25.437, 
[11-07 02:46:41] [S3] 24.312, [S5] 25.375, 
[11-07 02:46:52] [S3] 24.437, [S5] 25.437, 
[11-07 02:47:04] [S3] 24.375, [S5] 25.437, 
[11-07 02:47:16] [S3] 24.25, [S5] 25.375, 
[11-07 02:47:28] [S3] 24.312, [S5] 25.437, 
[11-07 02:47:39] [S3] 24.312, [S5] 25.375, 
[11-07 02:47:51] [S3] 24.312, [S5] 25.437, 
[11-07 02:48:03] [S3] 24.312, [S5] 25.375, 
[11-07 02:48:15] [S3] 24.25, [S5] 25.375, 
[11-07 02:48:27] [S3] 24.25, [S5] 25.375, 
[11-07 02:48:38] [S3] 24.312, [S5] 25.375, 
[11-07 02:48:50] [S3] 24.375, [S5] 25.375, 
[11-07 02:49:02] [S3] 24.375, [S5] 25.437, 
[11-07 02:49:14] [S3] 24.5, [S5] 25.375, 
[11-07 02:49:25] [S3] 24.5, [S5] 25.375, 
[11-07 02:49:37] [S3] 24.562, [S5] 25.375, 
[11-07 02:49:49] [S3] 24.5, [S5] 25.375, 
[11-07 02:50:01] [S3] 24.5, [S5] 25.437, 
[11-07 02:50:12] [S3] 24.5, [S5] 25.375, 
[11-07 02:50:24] [S3] 24.437, [S5] 25.375, 
[11-07 02:50:36] [S3] 24.437, [S5] 25.375, 
[11-07 02:50:48] [S3] 24.437, [S5] 25.375, 
[11-07 02:50:59] [S3] 24.437, [S5] 25.375, 
[11-07 02:51:11] [S3] 24.5, [S5] 25.312, 
[11-07 02:51:23] [S3] 24.5, [S5] 25.375, 
[11-07 02:51:35] [S3] 24.437, [S5] 25.375, 
[11-07 02:51:47] [S3] 24.437, [S5] 25.375, 
[11-07 02:51:58] [S3] 24.375, [S5] 25.437, 
[11-07 02:52:10] [S3] 24.375, [S5] 25.437, 
[11-07 02:52:22] [S3] 24.375, [S5] 25.375, 
[11-07 02:52:34] [S3] 24.375, [S5] 25.437, 
[11-07 02:52:45] [S3] 24.437, [S5] 25.375, 
[11-07 02:52:57] [S3] 24.375, [S5] 25.375, 
[11-07 02:53:09] [S3] 24.25, [S5] 25.375, 
[11-07 02:53:21] [S3] 24.312, [S5] 25.375, 
[11-07 02:53:32] [S3] 24.312, [S5] 25.375, 
[11-07 02:53:44] [S3] 24.312, [S5] 25.437, 
[11-07 02:53:56] [S3] 24.25, [S5] 25.375, 
[11-07 02:54:08] [S3] 24.25, [S5] 25.375, 
[11-07 02:54:20] [S3] 24.25, [S5] 25.375, 
[11-07 02:54:31] [S3] 24.312, [S5] 25.375, 
[11-07 02:54:43] [S3] 24.25, [S5] 25.375, 
[11-07 02:54:55] [S3] 24.25, [S5] 25.375, 
[11-07 02:55:07] [S3] 24.187, [S5] 25.375, 
[11-07 02:55:18] [S3] 24.125, [S5] 25.375, 
[11-07 02:55:30] [S3] 24.125, [S5] 25.375, 
[11-07 02:55:42] [S3] 24.125, [S5] 25.375, 
[11-07 02:55:54] [S3] 24.187, [S5] 25.375, 
[11-07 02:56:06] [S3] 24.25, [S5] 25.375, 
[11-07 02:56:18] [S3] 24.25, [S5] 25.375, 
[11-07 02:56:30] [S3] 24.187, [S5] 25.375, 
[11-07 02:56:42] [S3] 24.187, [S5] 25.375, 
[11-07 02:56:53] [S3] 24.125, [S5] 25.375, 
[11-07 02:57:05] [S3] 24.062, [S5] 25.375, 
[11-07 02:57:17] [S3] 24.187, [S5] 25.375, 
[11-07 02:57:29] [S3] 24.187, [S5] 25.375, 
[11-07 02:57:40] [S3] 24.25, [S5] 25.375, 
[11-07 02:57:52] [S3] 24.125, [S5] 25.312, 
[11-07 02:58:04] [S3] 24.187, [S5] 25.375, 
[11-07 02:58:16] [S3] 24.125, [S5] 25.375, 
[11-07 02:58:27] [S3] 24.062, [S5] 25.375, 
[11-07 02:58:39] [S3] 24.0, [S5] 25.375, 
[11-07 02:58:51] [S3] 24.062, [S5] 25.375, 
[11-07 02:59:03] [S3] 24.187, [S5] 25.375, 
[11-07 02:59:15] [S3] 24.062, [S5] 25.312, 
[11-07 02:59:26] [S3] 24.0, [S5] 25.312, 
[11-07 02:59:38] [S3] 24.062, [S5] 25.312, 
[11-07 02:59:50] [S3] 24.062, [S5] 25.375, 
[11-07 03:00:02] [S3] 24.062, [S5] 25.375, 
[11-07 03:00:13] [S3] 24.125, [S5] 25.375, 
[11-07 03:00:25] [S3] 24.125, [S5] 25.375, 
[11-07 03:00:37] [S3] 24.062, [S5] 25.375, 
[11-07 03:00:49] [S3] 24.187, [S5] 25.375, 
[11-07 03:01:00] [S3] 24.25, [S5] 25.375, 
[11-07 03:01:12] [S3] 24.187, [S5] 25.375, 
[11-07 03:01:24] [S3] 24.125, [S5] 25.375, 
[11-07 03:01:36] [S3] 24.125, [S5] 25.375, 
[11-07 03:01:47] [S3] 24.125, [S5] 25.437, 
[11-07 03:01:59] [S3] 24.25, [S5] 25.375, 
[11-07 03:02:11] [S3] 24.375, [S5] 25.375, 
[11-07 03:02:23] [S3] 24.187, [S5] 25.375, 
[11-07 03:02:35] [S3] 24.125, [S5] 25.375, 
[11-07 03:02:46] [S3] 24.125, [S5] 25.312, 
[11-07 03:02:58] [S3] 24.125, [S5] 25.375, 
[11-07 03:03:10] [S3] 24.125, [S5] 25.375, 
[11-07 03:03:22] [S3] 24.125, [S5] 25.375, 
[11-07 03:03:33] [S3] 24.25, [S5] 25.375, 
[11-07 03:03:45] [S3] 24.25, [S5] 25.375, 
[11-07 03:03:57] [S3] 24.187, [S5] 25.375, 
[11-07 03:04:09] [S3] 24.187, [S5] 25.375, 
[11-07 03:04:20] [S3] 24.187, [S5] 25.312, 
[11-07 03:04:32] [S3] 24.187, [S5] 25.375, 
[11-07 03:04:44] [S3] 24.125, [S5] 25.375, 
[11-07 03:04:56] [S3] 24.25, [S5] 25.312, 
[11-07 03:05:07] [S3] 24.187, [S5] 25.375, 
[11-07 03:05:19] [S3] 24.125, [S5] 25.312, 
[11-07 03:05:31] [S3] 24.25, [S5] 25.312, 
[11-07 03:05:43] [S3] 24.187, [S5] 25.312, 
[11-07 03:05:55] [S3] 24.062, [S5] 25.375, 
[11-07 03:06:06] [S3] 24.25, [S5] 25.312, 
[11-07 03:06:18] [S3] 24.187, [S5] 25.375, 
[11-07 03:06:30] [S3] 24.187, [S5] 25.312, 
[11-07 03:06:42] [S3] 24.125, [S5] 25.312, 
[11-07 03:06:53] [S3] 24.125, [S5] 25.312, 
[11-07 03:07:05] [S3] 24.187, [S5] 25.375, 
[11-07 03:07:17] [S3] 24.25, [S5] 25.312, 
[11-07 03:07:29] [S3] 24.187, [S5] 25.312, 
[11-07 03:07:40] [S3] 24.125, [S5] 25.375, 
[11-07 03:07:52] [S3] 24.187, [S5] 25.312, 
[11-07 03:08:04] [S3] 24.25, [S5] 25.312, 
[11-07 03:08:16] [S3] 24.062, [S5] 25.312, 
[11-07 03:08:27] [S3] 24.187, [S5] 25.312, 
[11-07 03:08:39] [S3] 24.187, [S5] 25.312, 
[11-07 03:08:51] [S3] 24.187, [S5] 25.375, 
[11-07 03:09:03] [S3] 24.125, [S5] 25.312, 
[11-07 03:09:15] [S3] 24.0, [S5] 25.312, 
[11-07 03:09:26] [S3] 24.062, [S5] 25.312, 
[11-07 03:09:38] [S3] 24.187, [S5] 25.312, 
[11-07 03:09:50] [S3] 24.062, [S5] 25.375, 
[11-07 03:10:02] [S3] 24.062, [S5] 25.312, 
[11-07 03:10:13] [S3] 24.062, [S5] 25.312, 
[11-07 03:10:25] [S3] 24.062, [S5] 25.312, 
[11-07 03:10:37] [S3] 24.125, [S5] 25.312, 
[11-07 03:10:49] [S3] 24.187, [S5] 25.375, 
[11-07 03:11:00] [S3] 24.25, [S5] 25.375, 
[11-07 03:11:12] [S3] 24.25, [S5] 25.312, 
[11-07 03:11:24] [S3] 24.187, [S5] 25.312, 
[11-07 03:11:36] [S3] 24.25, [S5] 25.312, 
[11-07 03:11:47] [S3] 24.25, [S5] 25.312, 
[11-07 03:11:59] [S3] 24.187, [S5] 25.312, 
[11-07 03:12:11] [S3] 24.187, [S5] 25.312, 
[11-07 03:12:23] [S3] 24.125, [S5] 25.312, 
[11-07 03:12:35] [S3] 24.125, [S5] 25.312, 
[11-07 03:12:46] [S3] 24.125, [S5] 25.312, 
[11-07 03:12:58] [S3] 24.125, [S5] 25.312, 
[11-07 03:13:10] [S3] 24.312, [S5] 25.312, 
[11-07 03:13:22] [S3] 24.25, [S5] 25.312, 
[11-07 03:13:33] [S3] 24.312, [S5] 25.312, 
[11-07 03:13:45] [S3] 24.25, [S5] 25.312, 
[11-07 03:13:57] [S3] 24.187, [S5] 25.312, 
[11-07 03:14:09] [S3] 24.25, [S5] 25.312, 
[11-07 03:14:20] [S3] 24.187, [S5] 25.312, 
[11-07 03:14:32] [S3] 24.187, [S5] 25.375, 
[11-07 03:14:44] [S3] 24.125, [S5] 25.375, 
[11-07 03:14:56] [S3] 24.062, [S5] 25.312, 
[11-07 03:15:07] [S3] 24.0, [S5] 25.312, 
[11-07 03:15:19] [S3] 24.062, [S5] 25.312, 
[11-07 03:15:31] [S3] 24.0, [S5] 25.375, 
[11-07 03:15:43] [S3] 24.062, [S5] 25.375, 
[11-07 03:15:55] [S3] 24.0, [S5] 25.312, 
[11-07 03:16:06] [S3] 24.0, [S5] 25.375, 
[11-07 03:16:18] [S3] 23.937, [S5] 25.375, 
[11-07 03:16:30] [S3] 24.062, [S5] 25.312, 
[11-07 03:16:42] [S3] 23.937, [S5] 25.375, 
[11-07 03:16:53] [S3] 24.0, [S5] 25.312, 
[11-07 03:17:05] [S3] 24.0, [S5] 25.312, 
[11-07 03:17:17] [S3] 24.062, [S5] 25.25, 
[11-07 03:17:29] [S3] 24.062, [S5] 25.312, 
[11-07 03:17:40] [S3] 24.0, [S5] 25.312, 
[11-07 03:17:52] [S3] 24.062, [S5] 25.312, 
[11-07 03:18:04] [S3] 24.062, [S5] 25.312, 
[11-07 03:18:16] [S3] 24.125, [S5] 25.312, 
[11-07 03:18:27] [S3] 24.125, [S5] 25.312, 
[11-07 03:18:39] [S3] 24.125, [S5] 25.312, 
[11-07 03:18:51] [S3] 24.062, [S5] 25.375, 
[11-07 03:19:03] [S3] 24.125, [S5] 25.312, 
[11-07 03:19:15] [S3] 24.062, [S5] 25.375, 
[11-07 03:19:26] [S3] 24.0, [S5] 25.375, 
[11-07 03:19:38] [S3] 24.0, [S5] 25.312, 
[11-07 03:19:50] [S3] 24.125, [S5] 25.312, 
[11-07 03:20:02] [S3] 24.062, [S5] 25.312, 
[11-07 03:20:13] [S3] 24.062, [S5] 25.312, 
[11-07 03:20:25] [S3] 24.062, [S5] 25.312, 
[11-07 03:20:37] [S3] 24.0, [S5] 25.375, 
[11-07 03:20:49] [S3] 24.0, [S5] 25.312, 
[11-07 03:21:00] [S3] 24.062, [S5] 25.312, 
[11-07 03:21:12] [S3] 24.0, [S5] 25.25, 
[11-07 03:21:24] [S3] 23.937, [S5] 25.312, 
[11-07 03:21:36] [S3] 24.0, [S5] 25.312, 
[11-07 03:21:47] [S3] 23.937, [S5] 25.312, 
[11-07 03:21:59] [S3] 23.875, [S5] 25.25, 
[11-07 03:22:11] [S3] 23.875, [S5] 25.312, 
[11-07 03:22:23] [S3] 23.875, [S5] 25.312, 
[11-07 03:22:35] [S3] 23.875, [S5] 25.312, 
[11-07 03:22:46] [S3] 23.937, [S5] 25.25, 
[11-07 03:22:58] [S3] 24.0, [S5] 25.312, 
[11-07 03:23:10] [S3] 23.937, [S5] 25.25, 
[11-07 03:23:22] [S3] 23.875, [S5] 25.25, 
[11-07 03:23:33] [S3] 23.875, [S5] 25.312, 
[11-07 03:23:45] [S3] 23.812, [S5] 25.312, 
[11-07 03:23:57] [S3] 23.937, [S5] 25.312, 
[11-07 03:24:09] [S3] 24.062, [S5] 25.25, 
[11-07 03:24:20] [S3] 24.062, [S5] 25.25, 
[11-07 03:24:32] [S3] 24.125, [S5] 25.25, 
[11-07 03:24:44] [S3] 24.187, [S5] 25.25, 
[11-07 03:24:56] [S3] 24.062, [S5] 25.25, 
[11-07 03:25:07] [S3] 24.187, [S5] 25.312, 
[11-07 03:25:19] [S3] 24.125, [S5] 25.25, 
[11-07 03:25:31] [S3] 24.187, [S5] 25.25, 
[11-07 03:25:43] [S3] 24.125, [S5] 25.25, 
[11-07 03:25:55] [S3] 24.125, [S5] 25.25, 
[11-07 03:26:06] [S3] 24.062, [S5] 25.25, 
[11-07 03:26:18] [S3] 24.0, [S5] 25.25, 
[11-07 03:26:30] [S3] 24.125, [S5] 25.312, 
[11-07 03:26:42] [S3] 24.125, [S5] 25.25, 
[11-07 03:26:53] [S3] 24.062, [S5] 25.312, 
[11-07 03:27:05] [S3] 24.062, [S5] 25.312, 
[11-07 03:27:17] [S3] 24.0, [S5] 25.187, 
[11-07 03:27:29] [S3] 24.0, [S5] 25.25, 
[11-07 03:27:40] [S3] 23.875, [S5] 25.25, 
[11-07 03:27:52] [S3] 24.0, [S5] 25.25, 
[11-07 03:28:04] [S3] 23.937, [S5] 25.25, 
[11-07 03:28:16] [S3] 23.875, [S5] 25.25, 
[11-07 03:28:28] [S3] 23.875, [S5] 25.25, 
[11-07 03:28:39] [S3] 23.937, [S5] 25.25, 
[11-07 03:28:51] [S3] 24.0, [S5] 25.25, 
[11-07 03:29:03] [S3] 23.937, [S5] 25.25, 
[11-07 03:29:15] [S3] 24.0, [S5] 25.25, 
[11-07 03:29:26] [S3] 24.0, [S5] 25.312, 
[11-07 03:29:38] [S3] 24.187, [S5] 25.312, 
[11-07 03:29:50] [S3] 24.125, [S5] 25.312, 
[11-07 03:30:02] [S3] 24.125, [S5] 25.25, 
[11-07 03:30:13] [S3] 24.062, [S5] 25.25, 
[11-07 03:30:25] [S3] 24.062, [S5] 25.25, 
[11-07 03:30:37] [S3] 23.937, [S5] 25.25, 
[11-07 03:30:49] [S3] 23.937, [S5] 25.25, 
[11-07 03:31:00] [S3] 24.0, [S5] 25.25, 
[11-07 03:31:12] [S3] 24.062, [S5] 25.25, 
[11-07 03:31:24] [S3] 24.0, [S5] 25.312, 
[11-07 03:31:36] [S3] 24.0, [S5] 25.312, 
[11-07 03:31:47] [S3] 24.0, [S5] 25.312, 
[11-07 03:31:59] [S3] 24.0, [S5] 25.25, 
[11-07 03:32:11] [S3] 24.0, [S5] 25.25, 
[11-07 03:32:23] [S3] 24.0, [S5] 25.25, 
[11-07 03:32:35] [S3] 24.0, [S5] 25.312, 
[11-07 03:32:46] [S3] 24.0, [S5] 25.312, 
[11-07 03:32:58] [S3] 23.937, [S5] 25.312, 
[11-07 03:33:10] [S3] 24.0, [S5] 25.312, 
[11-07 03:33:22] [S3] 23.937, [S5] 25.312, 
[11-07 03:33:33] [S3] 24.0, [S5] 25.25, 
[11-07 03:33:45] [S3] 24.062, [S5] 25.312, 
[11-07 03:33:57] [S3] 24.0, [S5] 25.25, 
[11-07 03:34:09] [S3] 23.937, [S5] 25.25, 
[11-07 03:34:20] [S3] 24.0, [S5] 25.25, 
[11-07 03:34:32] [S3] 24.0, [S5] 25.25, 
[11-07 03:34:44] [S3] 23.937, [S5] 25.25, 
[11-07 03:34:56] [S3] 23.937, [S5] 25.312, 
[11-07 03:35:08] [S3] 24.0, [S5] 25.312, 
[11-07 03:35:19] [S3] 24.0, [S5] 25.25, 
[11-07 03:35:31] [S3] 24.125, [S5] 25.312, 
[11-07 03:35:43] [S3] 24.187, [S5] 25.25, 
[11-07 03:35:55] [S3] 24.187, [S5] 25.25, 
[11-07 03:36:06] [S3] 24.125, [S5] 25.25, 
[11-07 03:36:18] [S3] 24.062, [S5] 25.25, 
[11-07 03:36:30] [S3] 24.187, [S5] 25.25, 
[11-07 03:36:42] [S3] 24.187, [S5] 25.25, 
[11-07 03:36:53] [S3] 24.187, [S5] 25.25, 
[11-07 03:37:05] [S3] 24.25, [S5] 25.25, 
[11-07 03:37:17] [S3] 24.25, [S5] 25.25, 
[11-07 03:37:29] [S3] 24.187, [S5] 25.312, 
[11-07 03:37:41] [S3] 24.125, [S5] 25.25, 
[11-07 03:37:52] [S3] 24.25, [S5] 25.25, 
[11-07 03:38:04] [S3] 24.25, [S5] 25.25, 
[11-07 03:38:16] [S3] 24.312, [S5] 25.25, 
[11-07 03:38:28] [S3] 24.375, [S5] 25.25, 
[11-07 03:38:39] [S3] 24.312, [S5] 25.25, 
[11-07 03:38:51] [S3] 24.312, [S5] 25.25, 
[11-07 03:39:03] [S3] 24.312, [S5] 25.312, 
[11-07 03:39:15] [S3] 24.187, [S5] 25.25, 
[11-07 03:39:26] [S3] 24.187, [S5] 25.312, 
[11-07 03:39:38] [S3] 24.25, [S5] 25.25, 
[11-07 03:39:50] [S3] 24.187, [S5] 25.312, 
[11-07 03:40:02] [S3] 24.187, [S5] 25.312, 
[11-07 03:40:13] [S3] 24.187, [S5] 25.25, 
[11-07 03:40:25] [S3] 24.125, [S5] 25.25, 
[11-07 03:40:37] [S3] 24.125, [S5] 25.312, 
[11-07 03:40:49] [S3] 24.187, [S5] 25.312, 
[11-07 03:41:00] [S3] 24.125, [S5] 25.312, 
[11-07 03:41:12] [S3] 24.187, [S5] 25.312, 
[11-07 03:41:24] [S3] 24.187, [S5] 25.312, 
[11-07 03:41:36] [S3] 24.125, [S5] 25.312, 
[11-07 03:41:48] [S3] 24.125, [S5] 25.25, 
[11-07 03:41:59] [S3] 24.062, [S5] 25.312, 
[11-07 03:42:11] [S3] 24.062, [S5] 25.312, 
[11-07 03:42:23] [S3] 24.125, [S5] 25.312, 
[11-07 03:42:35] [S3] 24.187, [S5] 25.25, 
[11-07 03:42:46] [S3] 24.125, [S5] 25.312, 
[11-07 03:42:58] [S3] 24.187, [S5] 25.312, 
[11-07 03:43:10] [S3] 24.25, [S5] 25.25, 
[11-07 03:43:22] [S3] 24.25, [S5] 25.25, 
[11-07 03:43:33] [S3] 24.25, [S5] 25.312, 
[11-07 03:43:45] [S3] 24.187, [S5] 25.312, 
[11-07 03:43:57] [S3] 24.125, [S5] 25.25, 
[11-07 03:44:09] [S3] 24.125, [S5] 25.25, 
[11-07 03:44:21] [S3] 24.0, [S5] 25.25, 
[11-07 03:44:32] [S3] 24.0, [S5] 25.25, 
[11-07 03:44:44] [S3] 24.062, [S5] 25.25, 
[11-07 03:44:56] [S3] 24.187, [S5] 25.25, 
[11-07 03:45:08] [S3] 24.25, [S5] 25.312, 
[11-07 03:45:19] [S3] 24.125, [S5] 25.25, 
[11-07 03:45:31] [S3] 24.125, [S5] 25.25, 
[11-07 03:45:43] [S3] 24.062, [S5] 25.187, 
[11-07 03:45:55] [S3] 24.062, [S5] 25.25, 
[11-07 03:46:06] [S3] 24.062, [S5] 25.25, 
[11-07 03:46:18] [S3] 24.0, [S5] 25.25, 
[11-07 03:46:30] [S3] 23.937, [S5] 25.25, 
[11-07 03:46:42] [S3] 23.875, [S5] 25.25, 
[11-07 03:46:53] [S3] 23.875, [S5] 25.25, 
[11-07 03:47:05] [S3] 24.0, [S5] 25.25, 
[11-07 03:47:17] [S3] 24.062, [S5] 25.187, 
[11-07 03:47:29] [S3] 24.062, [S5] 25.25, 
[11-07 03:47:41] [S3] 24.062, [S5] 25.25, 
[11-07 03:47:52] [S3] 24.0, [S5] 25.25, 
[11-07 03:48:04] [S3] 24.125, [S5] 25.25, 
[11-07 03:48:16] [S3] 24.125, [S5] 25.25, 
[11-07 03:48:28] [S3] 24.125, [S5] 25.25, 
[11-07 03:48:39] [S3] 24.125, [S5] 25.25, 
[11-07 03:48:51] [S3] 24.187, [S5] 25.25, 
[11-07 03:49:03] [S3] 24.125, [S5] 25.25, 
[11-07 03:49:15] [S3] 24.0, [S5] 25.25, 
[11-07 03:49:26] [S3] 23.937, [S5] 25.25, 
[11-07 03:49:38] [S3] 24.0, [S5] 25.25, 
[11-07 03:49:50] [S3] 24.0, [S5] 25.25, 
[11-07 03:50:02] [S3] 24.0, [S5] 25.25, 
[11-07 03:50:13] [S3] 24.062, [S5] 25.25, 
[11-07 03:50:25] [S3] 24.0, [S5] 25.25, 
[11-07 03:50:37] [S3] 24.0, [S5] 25.25, 
[11-07 03:50:49] [S3] 24.125, [S5] 25.25, 
[11-07 03:51:00] [S3] 24.187, [S5] 25.187, 
[11-07 03:51:12] [S3] 24.062, [S5] 25.25, 
[11-07 03:51:24] [S3] 24.062, [S5] 25.25, 
[11-07 03:51:36] [S3] 24.187, [S5] 25.25, 
[11-07 03:51:47] [S3] 24.062, [S5] 25.25, 
[11-07 03:51:59] [S3] 24.062, [S5] 25.25, 
[11-07 03:52:11] [S3] 24.187, [S5] 25.25, 
[11-07 03:52:23] [S3] 24.125, [S5] 25.312, 
[11-07 03:52:35] [S3] 24.125, [S5] 25.25, 
[11-07 03:52:46] [S3] 24.062, [S5] 25.25, 
[11-07 03:52:58] [S3] 24.0, [S5] 25.25, 
[11-07 03:53:10] [S3] 24.125, [S5] 25.25, 
[11-07 03:53:22] [S3] 24.062, [S5] 25.25, 
[11-07 03:53:33] [S3] 24.125, [S5] 25.25, 
[11-07 03:53:45] [S3] 24.187, [S5] 25.25, 
[11-07 03:53:57] [S3] 24.125, [S5] 25.25, 
[11-07 03:54:09] [S3] 24.062, [S5] 25.187, 
[11-07 03:54:20] [S3] 24.0, [S5] 25.25, 
[11-07 03:54:32] [S3] 24.0, [S5] 25.25, 
[11-07 03:54:44] [S3] 24.062, [S5] 25.25, 
[11-07 03:54:56] [S3] 24.062, [S5] 25.25, 
[11-07 03:55:07] [S3] 24.125, [S5] 25.25, 
[11-07 03:55:19] [S3] 24.062, [S5] 25.25, 
[11-07 03:55:31] [S3] 24.187, [S5] 25.25, 
[11-07 03:55:43] [S3] 24.25, [S5] 25.25, 
[11-07 03:55:54] [S3] 24.25, [S5] 25.25, 
[11-07 03:56:06] [S3] 24.25, [S5] 25.25, 
[11-07 03:56:18] [S3] 24.25, [S5] 25.312, 
[11-07 03:56:30] [S3] 24.312, [S5] 25.25, 
[11-07 03:56:41] [S3] 24.187, [S5] 25.25, 
[11-07 03:56:53] [S3] 24.125, [S5] 25.25, 
[11-07 03:57:05] [S3] 24.062, [S5] 25.25, 
[11-07 03:57:17] [S3] 24.125, [S5] 25.25, 
[11-07 03:57:29] [S3] 24.125, [S5] 25.25, 
[11-07 03:57:40] [S3] 24.187, [S5] 25.25, 
[11-07 03:57:52] [S3] 24.125, [S5] 25.25, 
[11-07 03:58:04] [S3] 24.062, [S5] 25.25, 
[11-07 03:58:16] [S3] 24.125, [S5] 25.25, 
[11-07 03:58:27] [S3] 24.187, [S5] 25.187, 
[11-07 03:58:39] [S3] 24.062, [S5] 25.187, 
[11-07 03:58:51] [S3] 24.187, [S5] 25.25, 
[11-07 03:59:03] [S3] 24.125, [S5] 25.187, 
[11-07 03:59:14] [S3] 24.062, [S5] 25.187, 
[11-07 03:59:26] [S3] 24.0, [S5] 25.25, 
[11-07 03:59:38] [S3] 24.062, [S5] 25.25, 
[11-07 03:59:50] [S3] 24.0, [S5] 25.187, 
[11-07 04:00:01] [S3] 24.0, [S5] 25.187, 
[11-07 04:00:13] [S3] 24.0, [S5] 25.25, 
[11-07 04:00:25] [S3] 24.062, [S5] 25.187, 
[11-07 04:00:37] [S3] 24.0, [S5] 25.187, 
[11-07 04:00:49] [S3] 24.062, [S5] 25.25, 
[11-07 04:01:00] [S3] 24.062, [S5] 25.187, 
[11-07 04:01:12] [S3] 24.062, [S5] 25.187, 
[11-07 04:01:24] [S3] 24.125, [S5] 25.25, 
[11-07 04:01:36] [S3] 24.125, [S5] 25.187, 
[11-07 04:01:47] [S3] 24.062, [S5] 25.25, 
[11-07 04:01:59] [S3] 24.125, [S5] 25.187, 
[11-07 04:02:11] [S3] 24.062, [S5] 25.187, 
[11-07 04:02:23] [S3] 24.062, [S5] 25.187, 
[11-07 04:02:34] [S3] 24.0, [S5] 25.187, 
[11-07 04:02:46] [S3] 24.0, [S5] 25.187, 
[11-07 04:02:58] [S3] 24.125, [S5] 25.25, 
[11-07 04:03:10] [S3] 24.125, [S5] 25.187, 
[11-07 04:03:21] [S3] 24.062, [S5] 25.25, 
[11-07 04:03:33] [S3] 24.125, [S5] 25.187, 
[11-07 04:03:45] [S3] 24.062, [S5] 25.187, 
[11-07 04:03:57] [S3] 24.0, [S5] 25.187, 
[11-07 04:04:09] [S3] 24.062, [S5] 25.187, 
[11-07 04:04:20] [S3] 24.062, [S5] 25.187, 
[11-07 04:04:32] [S3] 24.0, [S5] 25.25, 
[11-07 04:04:44] [S3] 23.937, [S5] 25.187, 
[11-07 04:04:56] [S3] 24.0, [S5] 25.187, 
[11-07 04:05:07] [S3] 24.062, [S5] 25.25, 
[11-07 04:05:19] [S3] 24.062, [S5] 25.25, 
[11-07 04:05:31] [S3] 24.125, [S5] 25.25, 
[11-07 04:05:43] [S3] 24.125, [S5] 25.187, 
[11-07 04:05:54] [S3] 24.125, [S5] 25.25, 
[11-07 04:06:06] [S3] 24.0, [S5] 25.187, 
[11-07 04:06:18] [S3] 24.0, [S5] 25.187, 
[11-07 04:06:30] [S3] 23.937, [S5] 25.187, 
[11-07 04:06:41] [S3] 24.062, [S5] 25.187, 
[11-07 04:06:53] [S3] 24.062, [S5] 25.187, 
[11-07 04:07:05] [S3] 23.937, [S5] 25.187, 
[11-07 04:07:17] [S3] 23.875, [S5] 25.187, 
[11-07 04:07:29] [S3] 23.937, [S5] 25.187, 
[11-07 04:07:40] [S3] 23.937, [S5] 25.187, 
[11-07 04:07:52] [S3] 23.937, [S5] 25.187, 
[11-07 04:08:04] [S3] 23.937, [S5] 25.187, 
[11-07 04:08:16] [S3] 23.937, [S5] 25.187, 
[11-07 04:08:27] [S3] 23.937, [S5] 25.187, 
[11-07 04:08:39] [S3] 23.937, [S5] 25.187, 
[11-07 04:08:51] [S3] 23.937, [S5] 25.187, 
[11-07 04:09:03] [S3] 23.937, [S5] 25.125, 
[11-07 04:09:14] [S3] 23.937, [S5] 25.187, 
[11-07 04:09:26] [S3] 23.937, [S5] 25.187, 
[11-07 04:09:38] [S3] 23.937, [S5] 25.187, 
[11-07 04:09:50] [S3] 23.875, [S5] 25.187, 
[11-07 04:10:01] [S3] 23.875, [S5] 25.187, 
[11-07 04:10:13] [S3] 23.937, [S5] 25.125, 
[11-07 04:10:25] [S3] 23.937, [S5] 25.187, 
[11-07 04:10:37] [S3] 23.937, [S5] 25.187, 
[11-07 04:10:49] [S3] 23.937, [S5] 25.187, 
[11-07 04:11:00] [S3] 23.875, [S5] 25.187, 
[11-07 04:11:12] [S3] 23.875, [S5] 25.187, 
[11-07 04:11:24] [S3] 23.812, [S5] 25.187, 
[11-07 04:11:36] [S3] 23.875, [S5] 25.187, 
[11-07 04:11:47] [S3] 23.812, [S5] 25.187, 
[11-07 04:11:59] [S3] 23.812, [S5] 25.187, 
[11-07 04:12:11] [S3] 23.812, [S5] 25.187, 
[11-07 04:12:23] [S3] 23.75, [S5] 25.187, 
[11-07 04:12:34] [S3] 23.75, [S5] 25.187, 
[11-07 04:12:46] [S3] 23.687, [S5] 25.125, 
[11-07 04:12:58] [S3] 23.875, [S5] 25.125, 
